,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
295,Praya,40,ID,2019-03-19 02:30:00,74,-8.71,116.27,30.0,3.1
296,Cidreira,8,BR,2019-03-19 03:57:33,96,-30.17,-50.22,20.61,5.57
297,Matara,76,PE,2019-03-19 03:56:38,100,-13.74,-72.9,5.61,0.87
298,Hit,0,IQ,2019-03-19 03:57:34,57,33.64,42.83,4.06,1.42
299,Omboue,68,GA,2019-03-19 03:57:27,100,-1.57,9.26,28.41,1.42
300,Dubai,0,AE,2019-03-19 03:49:14,46,25.27,55.3,24.44,6.2
301,Vaitape,20,PF,2019-03-19 03:57:34,100,-16.52,-151.75,28.66,1.87
302,Esperance,20,TT,2019-03-19 03:50:07,88,10.24,-61.45,24.0,2.1
303,Bereda,64,ES,2019-03-19 03:50:04,93,43.27,-7.54,10.56,1.17
304,Clovis,0,US,2019-03-19 03:55:29,49,36.83,-119.7,23.0,1.5
305,Harbin,64,CN,2019-03-19 03:00:00,51,45.77,126.62,14.0,9.0
306,Amberley,0,NZ,2019-03-19 03:53:05,60,-43.15,172.73,20.56,4.1
307,Saint George,0,GR,2019-03-19 03:53:34,70,39.45,22.34,11.11,3.1
308,San Joaquin,48,PH,2019-03-19 03:57:36,70,10.59,122.14,28.31,6.37
309,Botshabelo,0,ZA,2019-03-19 03:00:00,77,-29.23,26.73,16.0,2.1
310,General Roca,40,AR,2019-03-19 03:00:00,38,-39.03,-67.58,15.0,5.1
311,Hasaki,75,JP,2019-03-19 03:49:35,39,35.73,140.83,17.78,5.7
312,Ondjiva,68,AO,2019-03-19 03:57:36,25,-17.07,15.73,28.46,4.57
313,Mandalgovi,92,MN,2019-03-19 03:53:54,76,45.76,106.27,-4.79,8.72
314,Port Hawkesbury,40,CA,2019-03-19 03:55:56,92,45.62,-61.36,-5.57,1.5
315,Grootfontein,88,NA,2019-03-19 03:57:37,36,-19.56,18.1,22.86,2.47
316,Sunam,0,IN,2019-03-19 03:57:37,83,30.13,75.81,19.21,1.52
317,La Spezia,40,IT,2019-03-19 03:57:24,66,44.11,9.83,10.56,4.1
318,Coihaique,0,CL,2019-03-19 03:00:00,92,-45.58,-72.07,3.0,4.1
319,Atakpame,0,TG,2019-03-19 03:57:38,81,7.53,1.13,23.21,2.42
320,Old Town,0,CZ,2019-03-19 03:55:21,87,50.08,14.42,2.22,4.6
321,Alice Springs,0,AU,2019-03-19 03:00:00,12,-23.7,133.88,34.0,6.2
322,Belaya Gora,20,RU,2019-03-19 03:57:39,89,68.54,146.19,-23.54,2.07
323,Lasa,20,CY,2019-03-19 03:30:00,93,34.92,32.53,13.0,2.6
324,Moron,88,VE,2019-03-19 03:52:23,94,10.49,-68.2,20.36,1.22
325,Srandakan,64,ID,2019-03-19 03:57:39,93,-7.94,110.25,27.11,3.37
326,Borgo San Lorenzo,75,IT,2019-03-19 03:57:35,57,43.95,11.39,9.44,3.1
327,Charters Towers,68,AU,2019-03-19 03:57:40,80,-20.07,146.27,28.06,4.67
328,East Wenatchee Bench,0,US,2019-03-19 03:47:34,56,47.43,-120.28,7.0,1.5
329,Bud,64,NO,2019-03-19 03:46:54,74,62.91,6.91,3.0,3.6
330,Baruun-Urt,24,MN,2019-03-19 03:57:40,34,46.68,113.28,1.46,6.92
331,Lorengau,68,PG,2019-03-19 03:57:41,100,-2.02,147.27,27.11,3.92
332,Chacabuco,0,AR,2019-03-19 03:57:41,73,-34.64,-60.47,15.76,3.52
333,Huilong,100,CN,2019-03-19 03:57:41,94,28.89,110.18,13.41,0.72
334,Taldan,48,RU,2019-03-19 03:57:41,42,53.69,124.82,-5.34,2.47
335,Penzance,75,GB,2019-03-19 03:55:10,100,50.12,-5.53,10.0,2.6
336,Saint-Pierre,0,FR,2019-03-19 03:52:04,100,48.95,4.24,1.0,2.6
337,Aklavik,75,CA,2019-03-19 03:00:00,89,68.22,-135.01,0.0,3.1
338,Egvekinot,32,RU,2019-03-19 03:49:10,59,66.32,-179.17,-22.29,1.87
339,Bilma,0,NE,2019-03-19 03:53:39,40,18.69,12.92,14.06,1.27
340,Deputatskiy,20,RU,2019-03-19 03:52:53,81,69.3,139.9,-21.24,1.82
341,Saint-Francois,90,FR,2019-03-19 03:45:58,93,46.42,3.91,4.0,2.1
342,Palana,56,RU,2019-03-19 03:57:43,59,59.08,159.95,-12.29,2.02
343,Arlit,36,NE,2019-03-19 03:53:29,52,18.74,7.39,21.56,1.72
344,Khorixas,24,NA,2019-03-19 03:57:44,77,-20.37,14.96,16.86,0.87
345,Roebourne,0,AU,2019-03-19 03:56:49,34,-20.77,117.15,36.01,3.47
346,Kontagora,0,NG,2019-03-19 03:57:44,28,10.4,5.47,23.51,3.27
347,Roald,20,NO,2019-03-19 03:50:03,74,62.58,6.12,3.0,3.6
348,Macenta,80,GN,2019-03-19 03:57:44,96,8.55,-9.47,20.96,0.62
349,Munger,0,IN,2019-03-19 03:57:45,65,25.38,86.47,23.26,1.92
350,Porto Belo,75,BR,2019-03-19 03:53:05,94,-27.15,-48.54,25.0,2.1
351,Las Vegas,20,US,2019-03-19 03:55:10,25,36.17,-115.15,21.0,4.6
352,Puri,36,ID,2019-03-19 03:57:45,90,-7.54,112.45,27.06,1.77
353,Selikhino,20,RU,2019-03-19 03:57:45,76,50.37,137.51,-6.99,3.42
354,Filingue,0,NE,2019-03-19 03:57:46,60,14.35,3.32,21.91,1.52
355,Te Anau,0,NZ,2019-03-19 03:57:46,65,-45.41,167.72,21.16,1.42
356,Araouane,20,ML,2019-03-19 03:52:20,14,18.9,-3.53,17.46,3.57
357,Nanakuli,40,US,2019-03-19 03:56:30,64,21.39,-158.15,24.0,6.7
358,Kenai,90,US,2019-03-19 03:57:04,85,60.55,-151.26,7.0,4.1
359,Lazaro Cardenas,20,MX,2019-03-19 03:56:13,32,28.39,-105.62,13.33,3.1
360,Aljezur,0,PT,2019-03-19 03:52:10,50,37.31,-8.8,13.33,2.24
361,Maku,0,IR,2019-03-19 03:57:48,69,39.29,44.45,-13.24,1.17
362,Revda,80,RU,2019-03-19 03:57:48,75,67.94,34.55,-5.29,1.07
363,Nyurba,0,RU,2019-03-19 03:57:48,53,63.29,118.35,-13.74,1.67
364,Ambon,90,FR,2019-03-19 03:57:29,100,47.55,-2.56,8.33,2.1
365,Sidmouth,64,GB,2019-03-19 03:57:08,96,50.68,-3.24,8.33,4.22
366,Khonsa,64,IN,2019-03-19 03:57:49,88,26.99,95.51,17.46,0.57
367,Okhotsk,0,RU,2019-03-19 03:57:49,92,59.36,143.24,-10.19,1.67
368,High Prairie,0,CA,2019-03-19 03:57:49,63,55.43,-116.48,3.81,2.17
369,Maiduguri,0,NG,2019-03-19 03:57:49,21,11.84,13.15,24.36,5.17
370,Walvis Bay,0,NA,2019-03-19 03:02:11,87,-22.95,14.51,16.67,4.1
371,Mlonggo,40,ID,2019-03-19 03:00:00,74,-6.53,110.7,29.0,3.6
372,Mayskiy,75,RU,2019-03-19 03:00:00,80,43.63,44.06,2.0,3.0
373,Sur,68,OM,2019-03-19 03:54:27,100,22.57,59.53,21.11,3.62
374,Strezhevoy,20,RU,2019-03-19 03:00:00,92,60.73,77.6,-6.0,2.0
375,Sandur,80,IQ,2019-03-19 03:57:51,93,36.91,43.06,1.96,0.42
376,Ayotzintepec,92,MX,2019-03-19 03:57:51,96,17.67,-96.13,15.06,0.87
377,Vanimo,64,PG,2019-03-19 03:54:24,100,-2.67,141.3,27.46,8.27
378,Nagornskiy,12,RU,2019-03-19 03:56:31,80,58.77,57.55,-3.33,0.45
379,Nemuro,20,JP,2019-03-19 03:00:00,49,43.32,145.57,9.0,7.2
380,Muromtsevo,80,RU,2019-03-19 03:52:40,91,56.37,75.24,-8.44,3.32
381,Show Low,1,US,2019-03-19 03:55:42,56,34.25,-110.03,13.0,3.6
382,High Level,75,CA,2019-03-19 03:00:00,40,58.52,-117.13,12.0,1.5
383,Leh,48,IN,2019-03-19 03:57:53,77,34.16,77.58,-17.09,0.37
384,Haines Junction,88,CA,2019-03-19 03:57:53,95,60.75,-137.51,1.61,1.52
385,Mnogovershinnyy,0,RU,2019-03-19 03:57:53,57,53.94,139.92,-10.29,1.72
386,Kisangani,44,CD,2019-03-19 03:57:53,100,0.52,25.21,21.66,1.12
387,Jalu,0,LY,2019-03-19 03:52:45,56,29.03,21.55,11.51,1.22
388,Yongan,48,CN,2019-03-19 03:54:33,42,39.7,113.69,13.11,1.57
389,Agirish,80,RU,2019-03-19 03:54:27,83,61.92,63.02,-5.44,1.07
390,Aracaju,40,BR,2019-03-19 03:00:00,74,-10.92,-37.08,28.0,3.1
391,Betsiamites,40,CA,2019-03-19 03:00:00,61,48.94,-68.65,-7.0,2.6
392,Buchanan,40,LR,2019-03-19 03:00:00,94,5.88,-10.05,26.0,2.62
393,Pringsewu,36,ID,2019-03-19 03:50:09,81,-5.36,104.98,27.66,1.32
394,Buala,48,SB,2019-03-19 03:57:55,87,-8.15,159.59,29.41,1.77
395,Sinnamary,80,GF,2019-03-19 03:53:25,98,5.38,-52.96,25.66,4.02
396,Hatsukaichi,90,JP,2019-03-19 03:46:43,82,34.36,132.28,14.44,3.6
397,Goderich,80,CA,2019-03-19 03:50:19,87,43.74,-81.71,0.0,4.27
398,Manta,68,RO,2019-03-19 03:55:09,81,45.1,24.1,6.67,2.24
399,College,20,US,2019-03-19 03:55:27,52,64.86,-147.8,8.0,2.6
400,Cuauhtemoc,0,MX,2019-03-19 03:55:17,50,28.72,-111.63,22.22,0.89
401,Zyryanovsk,0,KZ,2019-03-19 03:53:58,54,49.74,84.27,-7.99,1.32
402,Turukhansk,76,RU,2019-03-19 03:57:56,77,65.8,87.96,-16.59,3.32
403,Lafia,0,NG,2019-03-19 03:57:57,70,8.5,8.51,21.86,1.52
404,La Palma,56,CO,2019-03-19 03:57:57,97,5.36,-74.39,19.86,0.87
405,Sao Miguel do Araguaia,36,BR,2019-03-19 03:57:57,93,-13.28,-50.16,24.56,1.32
406,Sexsmith,75,CA,2019-03-19 03:45:22,64,55.35,-118.78,3.89,1.42
407,Henties Bay,0,NA,2019-03-19 03:02:11,92,-22.12,14.28,16.67,1.34
408,Nizhniy Tsasuchey,56,RU,2019-03-19 03:57:58,52,50.52,115.13,-0.79,11.97
409,Uvira,36,CD,2019-03-19 03:57:58,100,-3.41,29.14,15.16,1.57
410,Nishihara,75,JP,2019-03-19 03:56:41,83,35.74,139.53,19.44,1.5
411,Tianpeng,76,CN,2019-03-19 03:57:59,88,28.88,112.34,18.16,5.82
412,Atar,24,MR,2019-03-19 03:57:59,28,20.52,-13.05,16.21,3.32
413,Faro,0,PT,2019-03-19 03:57:10,47,37.02,-7.94,14.0,1.5
414,Ambanja,24,MG,2019-03-19 03:58:00,93,-13.68,48.45,19.31,1.22
415,Havre-Saint-Pierre,20,CA,2019-03-19 03:00:00,78,50.23,-63.6,-10.0,2.1
416,Kumluca,0,TR,2019-03-19 03:58:00,72,36.37,30.29,-3.79,0.67
417,Kamenka,68,RU,2019-03-19 03:23:33,77,53.19,44.05,0.0,3.17
418,Aquin,0,HT,2019-03-19 03:58:01,100,18.28,-73.39,25.71,4.02
419,Vangazi,0,UZ,2019-03-19 03:00:00,58,40.03,64.76,13.0,8.2
420,Katherine,0,AU,2019-03-19 03:00:00,49,-14.47,132.26,34.0,3.6
421,Luganville,64,VU,2019-03-19 03:53:43,99,-15.51,167.18,28.81,2.62
422,Aswan,0,EG,2019-03-19 03:00:00,69,24.09,32.9,16.0,3.1
423,Primo Tapia,1,MX,2019-03-19 03:57:53,72,32.22,-116.92,17.0,2.67
424,Alyangula,40,AU,2019-03-19 03:00:00,52,-13.85,136.42,33.0,3.6
425,Erdenet,68,MN,2019-03-19 03:58:02,46,49.03,104.04,-6.94,3.82
426,Alcantara,80,PH,2019-03-19 03:58:02,100,9.97,123.41,26.31,4.22
427,Shahrud,20,IR,2019-03-19 03:56:06,93,36.42,54.97,0.16,5.57
428,Dakar,0,SN,2019-03-19 03:00:00,88,14.69,-17.45,21.0,3.1
429,Wonthaggi,68,AU,2019-03-19 03:58:02,76,-38.6,145.59,27.22,4.92
430,Yulara,0,AU,2019-03-19 03:00:00,16,-25.24,130.99,37.0,5.7
431,Mongoumba,44,CD,2019-03-19 03:58:03,87,3.64,18.59,24.06,1.97
432,Tandil,0,AR,2019-03-19 03:45:20,74,-37.33,-59.14,13.89,1.79
433,Eureka,90,US,2019-03-19 03:47:14,100,40.8,-124.16,12.78,0.77
434,Richards Bay,44,ZA,2019-03-19 03:56:52,95,-28.77,32.06,22.21,1.42
435,Isla Vista,1,US,2019-03-19 03:53:04,62,34.41,-119.86,15.56,2.1
436,Moose Factory,1,CA,2019-03-19 03:00:00,65,51.26,-80.61,-16.0,1.5
437,Chahal,0,GT,2019-03-19 03:58:05,80,15.75,-89.57,21.51,1.12
438,Salalah,0,OM,2019-03-19 02:50:00,14,17.01,54.1,27.0,4.6
439,Eenhana,32,NA,2019-03-19 03:00:00,50,-17.48,16.34,26.0,3.6
440,Feijo,90,EC,2019-03-19 03:00:00,33,-3.63,-79.92,32.0,3.1
441,Buckeye,20,US,2019-03-19 03:57:42,37,33.37,-112.58,23.0,1.47
442,Pacifica,90,US,2019-03-19 03:57:46,93,37.61,-122.49,15.56,5.7
443,Kirkuk,0,IQ,2019-03-19 03:58:07,85,35.47,44.4,3.16,2.42
444,Morro Bay,1,US,2019-03-19 03:57:12,71,35.37,-120.85,15.0,1.12
445,Actopan,88,MX,2019-03-19 03:58:08,95,20.27,-98.94,11.06,1.37
446,Muros,0,ES,2019-03-19 03:56:18,86,42.77,-9.06,9.44,2.1
447,Mogadishu,44,SO,2019-03-19 03:57:12,100,2.04,45.34,27.46,8.47
448,Santa Isabel do Rio Negro,12,BR,2019-03-19 03:58:09,88,-0.41,-65.02,25.21,2.52
449,Karratha,0,AU,2019-03-19 03:53:33,34,-20.74,116.85,36.01,3.47
450,Mumbwa,0,ZM,2019-03-19 03:58:09,75,-14.99,27.06,15.46,1.37
451,Phimai,32,TH,2019-03-19 03:50:13,59,15.22,102.49,32.22,3.1
452,Kiunga,68,PG,2019-03-19 03:58:10,73,-6.12,141.3,28.56,2.77
453,Durango,90,US,2019-03-19 03:53:19,42,37.28,-107.88,11.0,1.5
454,Caravelas,0,BR,2019-03-19 03:54:40,99,-17.73,-39.27,28.71,7.72
455,Yagodnoye,36,RU,2019-03-19 03:58:10,68,62.52,149.63,-19.69,1.62
456,Baker City,1,US,2019-03-19 03:49:27,69,44.77,-117.83,5.0,2.6
457,Bam,0,IR,2019-03-19 03:58:11,52,29.11,58.36,4.01,1.92
458,Los Llanos de Aridane,75,ES,2019-03-19 03:50:04,63,28.66,-17.92,18.0,5.7
459,Haljala,80,EE,2019-03-19 03:58:11,97,59.43,26.27,1.31,4.02
460,Qaqortoq,0,GL,2019-03-19 02:50:00,85,60.72,-46.03,-4.0,7.2
461,Simao,48,CN,2019-03-19 03:58:12,58,22.76,100.79,22.36,1.42
462,Stromness,75,CA,2019-03-19 03:58:03,74,42.87,-79.55,0.0,2.6
463,Manggar,88,ID,2019-03-19 03:58:12,100,-2.88,108.27,26.66,4.07
464,San Jose,12,PH,2019-03-19 03:58:13,65,15.79,120.99,28.41,1.42
465,Gull Lake,1,CA,2019-03-19 03:00:00,80,50.1,-108.48,1.0,3.1
466,Nuoro,0,IT,2019-03-19 03:20:00,81,40.32,9.33,10.0,6.2
467,Pyapon,0,MM,2019-03-19 03:58:13,70,16.29,95.68,29.91,2.07
468,Havelock,20,US,2019-03-19 03:57:21,75,34.88,-76.9,8.33,7.2
469,Dongsheng,76,CN,2019-03-19 03:58:14,72,29.72,112.52,19.86,4.47
470,Neyshabur,92,IR,2019-03-19 03:57:26,93,36.21,58.79,1.36,7.87
471,Little Current,1,CA,2019-03-19 03:24:00,100,45.98,-81.93,-7.78,1.0
472,Hohhot,0,CN,2019-03-19 03:00:00,25,40.81,111.65,12.0,1.0
473,Port Moresby,40,PG,2019-03-19 03:00:00,59,-9.47,147.16,32.0,5.1
474,Pedro Betancourt,40,CU,2019-03-19 02:50:00,94,22.73,-81.29,22.0,1.5
475,Tiarei,20,PF,2019-03-19 03:53:13,66,-17.53,-149.33,31.0,4.6
476,Mackay,1,CA,2019-03-19 03:47:00,51,53.65,-115.58,7.0,0.92
477,Chongwe,0,ZM,2019-03-19 03:58:16,78,-15.33,28.68,17.56,1.17
478,Yidu,32,CN,2019-03-19 03:58:16,84,30.39,111.44,16.96,2.87
479,Yovon,90,TJ,2019-03-19 03:30:00,87,38.32,69.05,12.0,5.0
480,Wanaka,0,NZ,2019-03-19 03:58:17,57,-44.7,169.14,20.81,0.87
481,Kotelnikovo,0,RU,2019-03-19 03:58:17,89,47.63,43.14,-1.49,1.77
482,Skibbereen,75,IE,2019-03-19 03:00:00,100,51.55,-9.27,5.0,3.1
483,Castro Daire,0,PT,2019-03-19 03:57:04,93,40.9,-7.93,8.89,0.5
484,Shache,48,CN,2019-03-19 03:57:57,45,38.42,77.24,6.41,2.07
485,Damara,0,CF,2019-03-19 03:00:00,94,4.96,18.7,23.0,1.0
486,Sambava,24,MG,2019-03-19 03:58:19,100,-14.27,50.17,26.31,5.12
487,Abha,5,SA,2019-03-19 03:00:00,51,18.22,42.5,15.0,4.1
488,Viransehir,0,TR,2019-03-19 03:58:19,84,37.24,39.76,2.91,1.17
489,Matamoros,90,US,2019-03-19 03:55:30,77,25.87,-97.51,15.0,1.92
490,Tupik,8,RU,2019-03-19 03:58:19,45,54.43,119.94,-8.29,3.47
491,Wanning,75,AT,2019-03-19 03:57:33,86,48.64,13.53,2.22,1.5
492,Helena,1,US,2019-03-19 03:47:03,68,46.59,-112.04,-1.0,1.47
493,Nzega,64,TZ,2019-03-19 03:58:20,95,-4.22,33.19,17.01,0.97
494,Garowe,92,SO,2019-03-19 03:58:20,94,8.41,48.48,19.16,3.07
495,Mazagao,75,BR,2019-03-19 03:00:00,94,-0.12,-51.29,26.0,3.6
496,Beni,8,CD,2019-03-19 03:58:21,86,0.49,29.47,17.06,1.17
497,Bardsir,0,IR,2019-03-19 03:00:00,48,29.93,56.57,4.0,2.1
498,Lewistown,1,US,2019-03-19 03:55:43,86,40.39,-90.15,2.78,1.32
499,Tabou,0,CI,2019-03-19 03:51:21,96,4.42,-7.36,28.76,5.37
500,Kaa-Khem,32,RU,2019-03-19 03:58:22,67,51.7,94.56,-6.54,1.77
501,Callaway,90,US,2019-03-19 03:55:46,79,46.98,-95.91,0.0,7.2
502,Sawtell,75,AU,2019-03-19 03:53:19,74,-30.38,153.1,32.0,4.6
503,Henderson,20,US,2019-03-19 03:56:29,25,36.04,-114.98,21.0,3.6
504,Honggang,56,CN,2019-03-19 03:58:23,65,29.51,114.87,18.46,1.37
505,Pangnirtung,20,CA,2019-03-19 03:53:54,81,66.15,-65.72,-28.59,5.67
506,Abonnema,40,NG,2019-03-19 03:00:00,94,4.71,6.79,25.0,2.07
507,Husavik,48,CA,2019-03-19 03:50:44,91,50.56,-96.99,-2.22,1.37
508,Mahebourg,75,MU,2019-03-19 03:49:03,83,-20.41,57.7,27.0,4.1
509,Kupang,40,ID,2019-03-19 03:00:00,62,-10.16,123.6,32.0,6.2
510,Kozhva,92,RU,2019-03-19 03:58:24,91,65.11,57.05,-1.04,4.12
511,Hami,64,CN,2019-03-19 03:58:24,53,42.84,93.51,5.46,4.12
512,Noumea,36,NC,2019-03-19 03:00:00,62,-22.28,166.46,31.0,3.1
513,Guerrero Negro,0,MX,2019-03-19 03:56:01,72,27.97,-114.04,14.11,3.67
514,Southbridge,20,US,2019-03-19 03:58:07,46,42.08,-72.03,-1.0,2.6
515,Tilichiki,0,RU,2019-03-19 03:52:06,83,60.47,166.1,-15.09,1.77
516,Springdale,1,US,2019-03-19 03:54:11,40,36.19,-94.13,11.0,3.6
517,Moussoro,0,TD,2019-03-19 03:58:26,18,13.64,16.49,22.66,4.42
518,Zyryanka,12,RU,2019-03-19 03:54:05,57,65.73,150.89,-21.04,1.42
519,Singaparna,32,ID,2019-03-19 03:58:26,75,-7.35,108.11,26.21,0.72
520,Solntsevo,0,RU,2019-03-19 03:58:27,91,53.34,40.13,0.16,5.67
521,Erzin,0,TR,2019-03-19 03:53:33,100,36.95,36.2,11.67,1.5
522,Pilar,0,AR,2019-03-19 03:58:24,73,-34.46,-58.91,23.0,4.1
523,Heihe,40,RU,2019-03-19 03:00:00,53,50.24,127.51,-4.0,7.0
524,Borovoy,88,RU,2019-03-19 03:58:27,94,63.23,52.89,-0.74,4.72
525,Pandan,56,PH,2019-03-19 03:58:28,96,11.72,122.09,27.36,9.17
526,Pozo Colorado,0,PY,2019-03-19 03:58:28,94,-23.49,-58.8,22.41,2.52
527,Dongling,8,CN,2019-03-19 03:57:27,50,32.28,121.37,18.89,4.62
528,Wadi Maliz,20,TN,2019-03-19 03:00:00,66,36.47,8.55,12.0,2.1
529,Beira,56,ES,2019-03-19 03:58:24,93,43.2,-8.36,9.44,2.02
530,Tolyatti,0,RU,2019-03-19 03:00:00,79,53.52,49.41,-6.0,3.0
531,Baykit,36,RU,2019-03-19 03:58:30,72,61.68,96.39,-9.49,1.67
532,Gat,0,SN,2019-03-19 03:00:00,68,14.69,-16.54,21.0,7.7
533,Madaoua,20,NE,2019-03-19 03:58:31,30,14.07,5.96,22.41,3.67
534,Sorsk,24,RU,2019-03-19 03:58:31,77,54.0,90.25,-11.79,1.77
535,Maputo,75,MZ,2019-03-19 03:00:00,94,-25.97,32.57,22.0,1.5
536,Nouadhibou,32,MR,2019-03-19 03:00:00,82,20.93,-17.03,17.0,8.2
537,Kentau,80,KZ,2019-03-19 03:58:33,74,43.52,68.5,-0.84,1.52
538,Waingapu,92,ID,2019-03-19 03:53:09,87,-9.65,120.26,27.31,4.12
539,Yerbogachen,64,RU,2019-03-19 03:53:50,77,61.28,108.01,-9.09,1.72
540,Birjand,0,IR,2019-03-19 03:00:00,93,32.86,59.22,2.0,2.1
541,Galle,75,US,2019-03-19 03:58:04,43,29.74,-97.91,15.0,2.6
542,Quang Ngai,88,VN,2019-03-19 03:57:37,78,15.12,108.8,23.91,1.42
543,Port-Gentil,76,GA,2019-03-19 03:54:26,100,-0.72,8.78,26.01,3.07
544,Locri,20,IT,2019-03-19 03:55:05,87,38.24,16.26,14.0,2.6
545,Iralaya,32,HN,2019-03-19 03:58:36,73,15.0,-83.23,26.91,2.67
546,Estreito,0,BR,2019-03-19 03:00:00,88,-22.44,-42.8,28.0,1.5
547,Port Keats,0,AU,2019-03-19 03:58:37,76,-14.25,129.55,34.16,2.62
548,Oranjemund,92,ZA,2019-03-19 03:56:57,98,-28.55,16.43,17.66,5.27
549,Sanjwal,76,PK,2019-03-19 03:55:45,63,33.76,72.43,16.67,0.45
550,Ponta Delgada,40,PT,2019-03-19 03:58:34,82,37.73,-25.67,13.0,4.1
551,Naryan-Mar,80,RU,2019-03-19 03:58:40,90,67.67,53.09,-2.14,7.02
552,Estevan,1,CA,2019-03-19 03:56:30,83,49.14,-102.99,0.0,5.1
